Serial,Watch_wk,Watch_we,Comp_wk,Comp_we,Comph_wk,Comph_we,Smart_wk,Smart_we
1104675,3,5,5,7,7,7,7,7
1104676,0.5,0,0.5,3,1,1,0,0
1104677,3,2,3,3,2,0.5,2,3
1104678,2,3,0,0,3,4,2,1
1104679,2,3,0.5,1,2,3,0.5,1
1104680,1,1,0.5,1,1,0.5,0.5,0.5
1104681,3,5,1,4,0.5,0.5,1,1
1104682,2,4,0,0.5,0.5,2,5,5
1104683,4,5,0.5,0,7,7,7,7
1104684,1,4,2,6,4,4,2,3
1104685,2,4,1,3,1,2,0.5,1
1104686,0.5,0,3,3,3,3,0,0
1104687,1,3,2,4,2,4,2,3
1104688,2,2,0.5,0.5,0,0,2,2
1104689,3,4,0.5,3,0.5,1,2,5
1104690,3,4,1,3,0,0,0.5,0.5
1104691,3,6,1,2,7,7,0.5,1
1104692,1,1,0,0.5,0.5,0.5,0.5,0.5
1104693,0.5,1,0,0,2,2,1,2
1104694,3,5,0,1,4,6,1,2
1104695,4,6,1,2,2,3,0.5,0.5
1104696,2,4,0.5,0.5,0.5,0.5,5,6
1104697,3,4,0,1,0.5,0.5,2,3
1104698,1,2,1,2,0.5,0.5,0.5,0.5
1104699,2,4,0,0,0.5,2,0.5,0.5
1104700,3,4,0,0,3,4,1,2
1104701,4,5,1,2,2,2,4,6
1104702,0,0,3,2,2,2,1,3
1104703,3,4,2,4,2,3,4,5
1104704,1,0.5,5,7,0.5,0,0,0
1104705,2,1,3,3,2,1,0,0
1104706,6,1,0,7,0.5,0.5,2,0.5
1104707,0,0,3,5,7,7,7,7
1104708,1,1,2,2,0.5,0.5,0,0
1104709,2,4,0,1,2,2,1,3
1104710,0.5,0.5,0.5,0.5,0,0,4,6
1104711,1,2,2,2,0.5,1,1,1
1104712,3,6,1,7,0,1,4,7
1104713,1,1,1,1,0,0,1,2
1104714,4,3,4,3,2,2,0.5,0.5
1104715,2,2,0,0.5,2,2,0.5,1
1104716,4,3,1,0.5,3,1,3,2
1104717,3,4,0,2,0.5,0.5,0.5,0.5
1104718,1,1,0,0,1,2,1,1
1104719,0.5,2,2,4,1,2,0.5,1
1104720,1,1,0,0.5,0.5,0,0,0
1104721,2,1,2,3,0.5,0.5,1,1
1104722,0.5,2,0.5,2,1,2,0.5,1
1104723,2,1,0,0,2,2,1,1
1104724,4,4,1,1,0.5,0.5,1,1
1104725,1,2,3,3,1,1,2,2
1104726,2,1,2,2,0.5,0.5,1,1
1104727,2,2,1,2,6,7,6,7
1104728,3,6,5,7,0,3,0,0
1104729,0,0,4,5,2,2,0,0
1104730,4,5,0.5,2,0.5,1,1,1
1104732,1,3,0,0,0,0.5,1,1
1104733,6,7,3,4,7,7,6,6
1104734,4,7,4,7,3,4,0.5,3
1104735,0.5,1,1,1,3,2,4,5
1104737,1,2,0,1,3,5,7,7
1104739,3,5,1,4,2,3,1,2
1104740,2,2,2,5,0,0,1,2
1104741,3,4,1,2,3,4,3,4
1104742,0,3,2,4,1,1,1,1
1104743,3,3,2,4,3,3,2,3
1104744,0,2,2,3,3,1,3,4
1104745,3,2,3,2,0.5,1,0.5,0.5
1104746,3,4,2,4,1,1,0.5,0.5
1104747,3,6,4,6,1,2,0.5,0.5
1104748,2,2,0,0.5,1,1,0.5,1
1104749,2,5,0,0.5,1,3,2,4
1104750,3,3,1,2,1,2,1,2
1104752,3,5,2,2,3,4,6,6
1104753,1,3,0,0,5,7,7,7
1104754,4,6,2,4,2,1,7,7
1104755,0,1,1,3,0.5,1,0.5,0.5
1104756,2,5,1,5,2,4,1,3
1104757,5,3,1,2,6,4,4,3
1104758,2,3,1,2,0.5,1,0.5,1
1104759,0.5,1,5,7,3,5,1,1
1104760,3,6,3,6,1,3,5,5
1104761,3,4,2,4,0.5,0.5,1,2
1104762,5,3,1,2,0.5,0.5,6,6
1104763,2,2,0.5,0.5,2,3,4,5
1104764,3,5,0,1,0,1,4,5
1104765,3,4,2,3,2,0.5,3,3
1104766,2,2,3,2,1,0.5,5,6
1104767,7,7,5,3,1,3,3,5
1104768,0.5,1,6,7,6,7,0,0
1104769,2,4,3,6,1,2,1,2
1104770,3,4,2,3,1,2,1,2
1104771,3,4,2,4,2,2,4,6
1104772,3,4,0.5,2,4,4,7,7
1104773,1,2,0.5,4,1,2,2,2
1104774,1,4,5,7,3,5,7,7
1104775,4,5,2,2,2,3,2,3
1104776,4,6,1,3,0,0.5,0,0
1104777,2,3,0,0,0.5,1,0,0.5
1104778,2,2,0,1,0.5,0.5,2,3
1104779,2,4,1,2,2,2,2,1
1104780,2,4,0,2,1,1,2,4
1104781,1,0,2,2,1,2,1,1
1104782,6,7,3,6,0.5,1,0.5,0.5
1104783,0,0,3,5,1,1,1,1
1104784,2,3,2,5,0.5,1,3,4
1104785,1,3,3,5,0.5,1,6,7
1104786,1,0,1,0.5,1,0.5,3,5
1104787,3,2,3,2,2,3,4,5
1104788,2,4,0,0,1,4,3,4
1104789,3,6,1,2,4,7,0,0
1104790,0,0,7,7,5,7,1,1
1104791,4,4,3,4,3,5,6,7
1104792,6,7,2,7,3,3,7,7
1104793,2,1,2,2,2,2,1,1
1104794,1,2,3,7,0.5,0.5,0.5,0.5
1104795,5,6,3,4,3,3,2,3
1104797,4,6,2,4,2,3,0.5,0.5
1104798,2,4,1,1,2,1,2,2
1104799,2,1,1,2,0.5,0,0,0.5
1104800,2,4,1,2,1,1,0.5,0.5
1104801,4,5,0,1,2,3,6,7
1104802,2,3,1,2,3,3,7,7
1104803,1,3,2,3,3,5,2,3
1104804,2,4,0.5,1,2,2,3,3
1104805,1,3,1,2,3,4,2,3
1104806,3,4,0,0,2,4,1,2
1104807,2,0.5,0.5,1,4,2,0.5,0.5
1104809,4,4,1,3,1,2,3,2
1104810,1,3,3,5,2,2,1,1
1104812,1,3,3,7,2,5,4,4
1104813,1,0,1,2,3,4,3,3
1104814,1,3,4,2,1,1,1,2
1104815,2,3,0,0,4,5,0.5,1
1104816,5,3,1,2,2,2,3,4
1104817,3,3,0,7,1,0.5,1,0.5
1104818,2,3,3,7,4,6,0,0
1104819,0,0,3,5,2,3,0.5,0.5
1104820,2,2,1,1,0.5,0.5,0.5,0.5
1104821,4,5,0.5,0.5,0.5,0.5,2,2
1104822,2,3,4,5,2,2,0.5,0.5
1104823,3,5,0,2,0.5,1,1,2
1104824,1,3,4,5,1,1,0.5,1
1104825,4,6,1,2,1,2,7,7
1104826,1,1,5,7,3,4,2,2
1104827,0.5,3,0.5,2,0,0,0.5,0.5
1104828,5,7,3,4,2,3,1,0.5
1104829,3,5,1,5,0.5,1,0.5,0.5
1104830,0.5,1,2,4,0,0.5,0.5,0.5
1104831,2,3,2,5,1,2,0.5,1
1104832,3,5,2,3,0.5,0,1,2
1104833,3,3,1,2,0.5,0,2,3
1104834,6,6,6,7,7,7,5,7
1104835,2,5,1,2,1,2,0.5,1
1104836,2,3,1,2,2,1,0,0
1104837,4,7,0,0.5,3,4,3,4
1104838,4,6,2,5,4,4,3,4
1104839,0.5,1,3,3,2,0.5,0.5,2
1104840,0,0.5,0,0.5,0.5,0.5,2,2
1104841,4,5,0,0.5,1,2,2,3
1104842,2,4,1,2,0.5,0.5,0,0
1104843,1,2,0,0,1,0,5,6
1104844,1,1,3,3,0,0,1,2
1104845,4,5,0.5,1,0.5,0.5,1,2
1104846,4,4,2,3,0,0,3,3
1104847,3,5,1,4,1,1,0.5,1
1104848,3,6,0.5,3,0,0,1,3
1104849,3,4,0,6,0.5,1,2,4
1104850,0,0,3,5,2,3,1,1
1104851,0.5,2,2,7,1,0.5,6,6
1104852,5,1,0,0,4,2,7,5
1104853,3,5,0.5,0.5,0.5,0,0,0
1104854,4,5,0,2,0.5,2,4,5
1104855,2,3,2,5,0,0,0.5,0.5
1104856,6,6,0,0,0.5,0.5,0.5,0.5
1104858,2,4,4,6,0.5,1,1,2
1104859,2,1,3,5,0,0,1,3
1104860,2,4,1,1,4,5,4,4
1104862,1,3,0.5,4,1,1,2,2
1104863,4,5,4,6,2,2,6,7
1104864,7,7,7,7,5,7,6,6
1104866,1,2,0,0.5,0.5,0.5,0.5,0
1104867,2,0.5,4,4,0.5,0.5,7,7
1104869,3,4,2,3,0.5,0,3,4
1104870,2,4,3,5,2,3,3,5
1104871,1,2,1,3,1,2,1,2
1104872,2,2,2,2,1,1,3,3
1104873,3,3,0,0,0.5,0.5,2,2
1104874,1,0.5,0,0,1,0.5,1,2
1104875,2,3,4,3,2,0.5,2,2
1104876,4,5,1,3,3,5,4,4
1104877,2,4,2,5,1,1,0.5,2
1104879,5,3,0.5,0,4,1,0,0.5
1104880,6,7,3,3,1,1,2,2
1104882,1,0,2,3,1,1,1,1
1104883,1,4,3,5,0,0,1,2
1104885,3,5,4,5,0.5,0,0,0
1104886,1,3,5,7,2,5,1,1
1104887,3,3,3,4,0.5,7,0,0
1104888,3,3,3,7,0.5,1,0.5,0.5
1104889,3,5,4,6,1,1,0.5,0.5
1104890,2,3,2,4,0,0,2,2
1104892,2,5,0,3,2,3,2,3
1104893,1,2,0.5,1,0.5,0.5,1,1
1104894,0.5,1,0,0,0.5,0.5,0.5,0.5
1104895,1,1,0,0,1,1,4,6
1104896,2,4,0,0.5,4,6,4,4
1104897,2,2,1,0.5,0.5,0.5,0.5,0.5
1104898,2,2,1,1,0.5,0.5,1,1
1104899,2,4,3,6,3,6,0,0
1104900,0.5,2,0.5,1,2,4,1,1
1104901,2,3,0,0.5,2,1,2,4
1104902,0.5,4,0,0,1,3,4,6
1104904,2,2,5,6,1,1,0.5,0.5
1104905,3,2,1,1,0.5,0.5,2,3
1104906,3,5,0.5,1,1,2,0.5,0.5
1104907,3,2,0.5,0.5,0.5,0.5,1,1
1104908,0.5,0.5,2,3,1,1,0.5,0.5
1104909,2,3,1,2,1,2,1,2
1104910,3,5,4,6,4,4,4,4
1104911,0.5,0.5,4,6,0,0,0.5,2
1104912,2,3,3,5,1,1,0.5,2
1104913,2,3,0,0.5,0,0,1,2
1104914,3,6,0,2,1,2,4,7
1104915,4,6,0,3,0,0.5,3,5
1104916,3,5,0,0,1,0.5,7,7
1104917,3,5,0,0,2,4,4,6
1104918,3,5,0,0,1,2,2,3
1104919,2,3,0.5,1,1,1,2,3
1104920,1,0.5,0,0,0,0.5,0.5,0
1104922,0.5,2,1,2,1,2,0.5,1
1104923,2,2,0.5,2,0.5,0.5,4,5
1104924,1,2,1,3,0,0,4,3
1104925,4,2,4,7,2,3,0.5,0.5
1104926,1,2,0,0,2,3,3,5
1104927,0.5,2,2,4,0,0.5,0.5,0.5
1104928,4,7,0.5,0.5,0,0,0,0
1104929,2,4,2,3,0.5,0.5,2,2
1104930,2,4,2,3,1,2,1,1
1104931,0.5,1,4,6,0.5,0.5,0.5,1
1104932,1,3,1,3,0.5,0.5,0.5,1
1104933,1,0.5,2,1,0,0.5,1,1
1104934,2,5,1,2,2,3,1,1
1104935,4,6,1,2,0.5,1,0,0
1104936,4,4,3,5,2,2,5,5
1104937,3,4,5,5,3,5,0,0
1104938,3,5,1,3,3,4,3,2
1104939,3,4,0,0.5,2,4,2,2
1104940,0,2,5,7,1,1,0,0
1104941,3,5,0.5,1,2,4,7,7
1104942,7,7,7,7,4,6,7,7
1104943,2,3,2,2,1,1,3,1
1104944,4,5,2,3,1,1,0,0
1104945,2,3,2,4,1,1,2,2
1104946,2,0.5,1,0,0.5,0.5,1,0
1104947,0,0,5,7,3,5,1,0.5
1104948,1,2,3,3,2,2,6,7
1104949,3,4,2,2,0,0,7,7
1104950,5,5,2,4,0.5,0.5,6,6
1104951,2,3,0,0.5,2,2,1,0.5
1104952,6,7,0,6,0.5,0.5,0.5,6
1104953,0.5,1,1,4,0,0,2,4
1104954,3,3,1,2,1,1,1,0.5
1104955,2,3,2,4,0.5,0.5,5,5
1104956,2,5,0,0,0,0,3,6
1104958,2,3,2,4,0,0,2,2
1104959,1,4,3,6,1,1,1,1
1104960,1,1,0.5,1,2,2,2,2
1104961,0.5,1,0,0,5,6,1,3
1104962,2,2,0.5,0.5,3,4,7,7
1104963,2,3,1,2,4,4,0.5,0.5
1104964,1,3,1,1,0,0,3,4
1104965,2,3,0,1,3,4,3,3
1104966,2,2,0,0,2,1,0,0
1104967,1,2,0,0,0,0,0,0
1104968,3,3,4,5,2,3,4,6
1104969,5,3,0.5,0,3,2,0.5,0.5
1104970,1,1,2,4,0,0.5,3,5
1104972,2,3,2,3,0.5,0.5,2,3
1104973,3,3,2,4,0.5,1,0,0
1104974,4,5,0,3,1,2,5,7
1104975,3,4,0,0,2,4,0.5,0.5
1104976,4,4,0.5,0.5,4,4,7,7
1104977,3,4,2,4,2,2,1,1
1104978,5,6,2,3,1,1,3,4
1104980,4,7,4,7,0,2,3,5
1104981,4,7,0.5,0.5,0,0,0.5,0.5
1104983,3,4,0,1,2,2,4,5
1104984,4,5,3,4,0.5,1,1,3
1104985,6,6,1,1,3,3,1,1
1104986,4,4,0,0,1,0,5,5
1104988,3,4,1,2,0.5,0.5,1,1
1104989,4,6,0.5,2,0,0,0.5,1
1104990,1,1,2,2,0.5,1,0.5,1
1104991,4,5,2,4,1,2,1,3
1104992,1,0.5,3,4,0.5,0.5,2,2
1104993,2,2,0,0,2,1,1,1
1104994,0.5,2,1,2,1,1,0.5,1
1104995,2,3,2,4,0,0,0.5,1
1104996,2,4,2,2,0.5,0.5,4,5
1104997,2,2,2,2,0,0,3,2
1104998,2,4,3,3,1,2,1,2
1104999,2,2,0,1,1,2,3,4
1105000,0,1,0,0,2,2,2,2
1105001,7,5,3,7,7,7,7,7
1105002,1,2,0,0.5,0,0,1,2
1105003,7,7,0,1,7,7,0,0
1105004,4,7,2,4,2,7,0.5,0.5
1105005,2,5,0,4,0,0,0.5,0.5
1105007,1,2,0.5,6,0.5,2,2,1
1105008,2,3,0,0.5,2,2,4,3
1105009,5,7,0,0,0.5,0.5,6,7
1105010,4,5,0.5,1,0.5,1,4,6
1105011,7,7,7,6,3,5,5,6
1105012,5,7,5,7,5,7,7,7
1105014,0.5,1,1,1,0,0,2,1
1105015,1,3,0.5,1,3,5,6,7
1105016,1,3,0,0,1,0,7,7
1105017,1,2,3,5,0.5,0.5,0.5,0.5
1105018,3,5,0,0,4,4,7,7
1105019,5,7,3,5,0.5,2,5,6
1105020,2,4,1,3,1,5,2,1
1105021,3,6,5,4,0,0,0.5,2
1105022,0.5,5,0,0,0.5,1,0.5,3
1105023,3,4,3,3,1,1,0.5,0.5
1105024,1,3,0,2,0.5,2,0,0.5
1105025,4,7,0.5,0,7,7,7,7
1105026,0.5,0,0.5,0,1,0,4,0
1105027,4,7,5,6,3,4,0,0
1105028,2,4,0,3,1,2,0.5,0.5
1105029,2,4,0,2,0,0,3,4
1105031,1,1,0,0,0,0,3,1
1105032,1,2,1,3,0,0,2,2
1105033,5,7,4,7,0,0,0.5,0.5
1105034,2,3,2,4,1,1,0.5,0.5
1105035,2,3,0,0.5,0.5,0.5,0.5,0.5
1105037,2,7,0,0,0,0,2,4
1105038,6,7,0,0,3,0,1,1
1105039,1,2,0,0,0,0,2,2
1105040,2,5,2,3,2,3,7,7
1105041,1,4,3,1,4,2,3,6
1105043,0.5,0.5,0,0.5,0.5,1,3,5
1105044,3,1,0,0,2,1,7,7
1105045,3,4,0,0,0.5,0.5,2,1
1105046,0.5,1,0,0,2,2,7,7
1105047,5,6,0,0,7,7,7,7
1105048,7,7,0,0.5,1,0.5,5,5
1105049,0.5,1,0,0.5,1,0.5,5,6
1105050,1,1,0,0,1,2,0.5,0.5
1105051,2,3,0,1,1,1,1,2
1105052,1,4,0,0,0.5,2,1,4
1105053,3,5,0,3,0.5,0.5,4,4
1105054,2,5,1,3,0.5,0.5,1,2
1105055,2,3,0,1,4,4,5,4
1105056,1,2,0,0,1,1,3,3
1105057,1,5,0.5,1,2,4,7,7
1105058,3,4,0,0,2,1,5,6
1105059,2,2,0.5,0.5,4,7,1,1
1105060,3,5,0.5,0.5,1,3,4,4
1105061,4,5,2,5,0,0,7,7
1105062,4,5,0,0,1,2,7,7
1105063,0.5,2,0,0,0,0,4,6
1105064,1,2,0,0,1,2,2,3
1105065,5,7,0,0.5,2,2,4,6
1105066,6,5,0,0,1,1,6,5
1105067,1,3,0,1,3,5,1,2
1105068,1,2,0,0,3,4,0.5,1
1105069,1,3,0,0,0,0.5,0.5,0.5
1105070,1,3,0,0,1,4,2,3
1105072,2,1,0,0,1,1,1,1
1105073,5,6,0,0,7,7,7,7
1105074,5,5,0.5,1,0,0,4,6
1105076,5,4,0,0,1,1,7,7
1105077,1,2,0.5,1,1,3,1,2
1105078,4,6,0,0.5,0.5,2,7,7
1105079,4,5,0.5,1,3,4,7,7
1105080,4,7,0,0,0,0,6,6
1105081,2,3,0,0,0.5,0,2,3
1105082,1,3,1,2,0.5,1,4,6
1105083,1,2,0,0,2,4,0.5,1
1105085,4,5,0,0.5,0,0,5,7
1105086,0,2,4,4,4,4,7,7
1105087,1,3,0,0,0.5,2,2,3
1105088,3,5,0,0,0.5,0.5,3,4
1105089,1,4,0,0.5,1,3,7,7
1105090,2,4,1,1,3,4,5,6
1105091,1,2,0,0,2,2,3,3
1105092,2,3,0,0,0.5,0.5,0,0
1105093,1,2,0,0,0.5,0.5,3,6
1105094,1,2,0,0,0.5,0,7,7
1105095,2,1,0.5,1,0.5,0.5,1,2
1105096,5,7,0,0,0,0,5,5
1105097,4,5,0,0,1,0,3,4
1105098,4,5,1,2,2,3,7,7
1105099,2,3,0.5,0.5,1,2,1,2
1105100,1,3,0,0,4,5,0.5,0.5
1105101,7,7,0,0,0,0,7,7
1105102,1,2,0,0.5,2,2,0.5,2
1105103,5,6,0,0.5,2,1,6,7
1105104,2,2,0,0,1,1,3,3
1105105,2,2,0,0,0,0,0,0
1105106,4,6,1,1,0.5,0.5,6,6
1105107,0.5,1,0,0,1,2,0.5,0.5
1105108,3,5,0,0,1,0,7,7
1105109,7,7,1,1,7,7,7,7
1105110,7,7,0,0,2,3,7,7
1105111,2,3,0,0,0.5,2,0.5,1
1105112,6,7,0,0,0.5,1,7,7
1105113,1,2,0,0.5,2,4,3,5
1105114,3,5,0,0,0.5,1,4,5
1105115,1,2,0.5,1,1,2,2,3
1105116,2,4,0,0,2,2,2,3
1105117,2,3,0,0,0,0,3,4
1105118,2,5,0,0.5,5,5,0.5,0
1105119,2,3,0,0,4,7,4,7
1105120,5,6,0,0,5,7,7,7
1105121,5,7,0,0,4,5,6,7
1105122,2,4,0,0,3,4,0,0
1105123,3,5,0,0.5,2,0,5,7
1105124,1,2,0,0,3,4,3,4
1105125,4,5,0,0,7,7,4,4
1105126,3,2,0,0.5,1,1,3,4
1105127,3,5,0,0,7,7,6,7
1105128,3,4,0,1,3,1,1,2
1105129,2,3,0,0,0.5,0.5,3,3
1105130,2,5,0,0,0,0,2,4
1105131,1,4,0,0,2,3,2,2
1105132,5,3,0,0,4,4,4,3
1105133,3,5,0,0,2,0.5,5,6
1105134,2,3,0,0,2,2,1,2
1105135,3,3,0,0,2,2,1,1
1105136,2,3,0,0,4,6,4,4
1105137,1,3,0,0,0,0,1,1
1105138,7,7,0,0,0.5,0,5,6
1105139,4,7,2,0.5,7,7,7,7
1105140,6,7,0,0.5,0,0.5,7,7
1105141,1,2,0,0,3,3,2,3
1105142,4,5,0,0,2,3,3,3
1105143,5,3,0,0,0.5,0.5,4,5
1105144,4,6,0,0,1,1,7,7
1105145,3,2,0,0,4,2,0.5,0.5
1105146,4,7,2,4,4,6,7,7
1105147,2,3,0,0,2,1,2,3
1105148,3,4,0,0,0,0,0.5,0.5
1105149,4,5,0,0.5,1,2,3,4
1105150,0.5,3,0,1,3,5,7,7
1105151,2,4,0,0.5,0,0,7,7
1105152,3,5,0,0,2,2,4,6
1105153,3,5,0.5,1,0.5,1,6,7
1105154,2,2,0,0,3,3,4,6
1105155,0.5,1,0,0,0,0,3,3
1105156,2,4,0,0,1,2,5,7
1105157,2,4,0,0,0,0,4,5
1105158,1,1,0,0,0.5,0,5,7
1105160,3,2,1,2,3,3,3,3
1105161,2,4,0,0,3,5,7,7
1105162,2,3,0,0,0.5,0,2,2
1105163,0.5,2,0,0,0,0,7,7
1105164,4,6,0,0,4,6,6,7
1105165,1,2,1,3,1,3,4,4
1105166,2,4,0,0,3,5,3,4
1105167,2,3,1,3,4,5,2,1
1105168,1,0.5,0,0,2,1,2,2
1105169,6,3,0.5,0.5,1,1,7,7
1105170,2,3,0,0,4,6,4,6
1105171,1,2,0,0,1,1,5,6
1105172,4,6,0,0,3,0.5,6,6
1105173,4,7,0,1,0.5,0.5,3,5
1105174,7,4,0,0,0.5,0.5,7,7
1105176,3,3,0,0,1,1,2,3
1105177,3,4,1,2,1,2,2,3
1105178,0.5,4,0,0,0,0,4,7
1105179,2,0.5,0,0.5,0,0,7,7
1105180,0.5,3,0,0,0.5,0.5,1,1
1105181,5,7,0,0,7,7,7,7
1105182,3,5,0,0,5,7,7,7
1105183,4,5,1,2,1,2,7,7
1105184,2,3,0,0,5,7,1,2
1105185,5,6,0,0,6,1,6,6
1105186,0.5,3,0,0,0.5,3,1,2
1105187,2,3,0,0,1,3,4,4
1105188,5,7,0,0,4,5,6,7
1105189,2,2,0,0,0.5,1,1,2
1105190,3,3,0,0,0.5,1,3,5
1105191,3,5,1,1,2,0.5,7,7
1105192,1,3,0,0,2,4,2,4
1105193,2,4,0,1,0.5,1,4,6
1105195,3,5,0,0,1,3,0.5,0.5
1105196,1,2,1,2,0,0,4,6
1105197,5,3,0,0.5,2,2,7,5
1105198,1,1,4,6,2,2,7,7
1105199,4,5,0,0,2,3,5,7
1105200,1,1,0,0,1,1,4,7
1105201,5,6,0,0,0.5,0.5,4,4
1105202,3,1,0,0.5,0,0.5,3,4
1105203,1,3,0,0.5,1,0.5,3,4
1105204,3,2,0,0,0.5,0.5,2,3
1105205,4,2,0,0,1,0.5,3,1
1105206,5,5,1,1,2,3,6,7
1105207,1,2,0,0,1,3,7,7
1105210,4,5,0,0,0,0.5,3,4
1105211,7,7,0,0,3,4,7,7
1105212,4,5,0,0,1,1,2,3
1105213,3,5,0,0,3,4,4,6
1105214,3,5,0,0,0.5,0,7,7
1105215,1,2,0,0,3,4,0.5,0.5
1105216,1,2,0,0,0,0.5,0.5,1
1105217,0.5,2,0,0,0.5,0.5,1,2
1105219,2,3,0,0,0,0.5,1,3
1105221,2,4,0,0.5,4,7,0.5,0.5
1105222,2,4,0,0,1,2,4,5
1105223,2,4,0,0,0.5,0.5,1,0.5
1105224,5,2,0,0,3,3,6,6
1105225,0,0.5,0,0,3,4,7,7
1105226,2,4,0,0,0,2,1,3
1105227,3,3,4,7,1,2,0.5,0.5
1105228,2,3,0,0,0.5,0.5,7,7
1105230,4,4,0,0,0.5,1,4,4
1105231,2,3,0,0,2,2,3,4
1105232,0.5,1,0,0,4,5,0.5,0.5
1105233,0.5,3,0,0,0.5,0.5,4,4
1105234,4,6,0,0,5,7,7,7
1105235,2,4,0,0,0,0,0.5,1
1105236,3,5,0.5,1,0,0,5,7
1105237,2,4,3,4,1,3,1,1
1105238,1,1,6,7,6,7,3,5
1105239,4,3,0,0.5,1,2,5,4
1105240,4,7,1,3,7,7,6,7
1105241,3,3,0.5,0.5,0.5,0.5,0.5,0
1105242,2,5,0,1,0.5,0.5,1,2
1105243,0.5,1,0,0,5,6,5,5
1105244,2,3,0.5,1,4,3,7,3
1105245,4,7,0,0,5,7,6,7
1105246,1,2,0.5,0.5,1,1,2,3
1105249,0.5,1,0,0,0.5,1,4,6
1105250,1,2,0,0,0,2,2,3
1105251,2,3,0,0,1,1,3,3
1105252,5,7,0,0,0,0,7,7
1105253,3,4,0,0,3,4,4,4
1105254,4,6,2,3,3,4,5,7
1105255,5,7,0,0.5,3,4,4,5
1105256,0.5,0,0,0,0,0,2,4
1105258,3,5,0,0,3,1,5,6
1105259,1,1,0,0,0,0,2,2
1105260,1,3,0,0,0,0,2,3
1105261,3,4,0,0,0,0,4,7
1105262,3,5,0,0,0.5,0.5,6,7
1105265,4,5,0,0,0.5,1,5,7
1105266,7,7,0,0,0,0,7,7
1105267,5,6,0,0,2,3,3,4
1105268,2,4,0,0,0,0,6,7
1105269,2,4,0.5,1,0.5,0.5,0,0
1105270,7,7,4,4,3,3,5,6
1105271,3,4,0,0,2,5,2,3
1105272,2,3,0,0.5,2,3,2,4
1105273,0.5,2,0,0,0,0,7,7
1105274,2,4,0,0,4,6,6,7
1105275,2,3,0.5,0.5,1,0.5,1,2
1105276,2,4,0,0,0.5,2,2,4
1105277,4,6,0,0,1,2,1,1
1105278,3,4,0,0,1,1,4,6
1105279,1,3,0,0,0.5,0,3,3
1105280,3,3,0.5,1,2,3,4,7
1105281,2,3,0.5,1,3,3,7,7
1105282,2,3,0,0.5,2,4,2,4
1105283,3,5,0,0,2,0,7,7
1105284,3,4,0,0.5,4,3,3,3
1105286,0.5,0.5,5,7,3,4,0.5,1
1105287,4,6,2,3,0.5,0.5,7,7
1105289,1,3,0,0,2,4,6,7
1105290,5,4,0,0,0,1,0,0.5
1105291,2,3,1,3,4,5,1,3
1105293,2,3,0,0,0.5,1,0.5,1
1105296,2,3,0,0.5,0.5,0.5,1,1
1105297,4,6,0,0,0.5,1,4,4
1105298,3,5,1,2,3,5,7,7
1105299,0.5,3,0,1,0,0,0,0
1105300,3,5,0,0,0.5,1,5,5
1105301,2,2,0,0.5,1,2,1,1
1105302,1,7,2,4,0,1,7,7
1105303,3,5,0,0,2,3,0,0
1105304,1,3,0,0,5,7,7,7
1105305,2,2,0,0,2,3,0.5,1
1105306,0.5,0.5,0,0,2,2,0.5,0.5
1105307,0.5,2,0,0.5,1,2,0,0
1105308,2,4,0,0,4,5,5,6
1105309,3,5,2,2,3,1,7,7
1105310,0,1,0,0,1,0.5,2,4
1105311,5,3,0,0,7,7,7,7
1105312,0,0.5,0,0,0,0.5,5,6
1105314,3,5,0,0.5,3,4,1,1
1105315,4,5,0,0,0,2,4,5
1105316,7,5,0,0,0.5,3,2,2
1105317,7,7,0,0,0.5,1,7,7
1105318,1,3,1,1,2,4,3,3
1105319,2,3,0,0,1,1,2,2
1105320,2,2,0,0,0.5,0,1,2
1105321,0,0.5,0,0,0,0,1,1
1105322,0.5,1,0,0,0.5,0,2,3
1105323,3,4,0.5,0.5,0,0,7,7
1105324,3,5,4,6,5,7,2,2
1105325,3,4,0,0,4,6,2,3
1105326,1,2,0,0,0,0.5,3,5
1105327,5,6,1,2,0.5,1,5,6
1105328,1,2,0,0,4,4,1,2
1105329,1,4,0,0,1,2,1,2
1105330,4,6,3,5,3,4,0,0
1105331,1,2,0,0,0,0,2,3
1105332,3,4,0,0,2,2,4,5
1105333,7,5,0,1,0,0.5,6,6
1105334,3,5,0,1,1,0.5,4,6
1105335,4,5,0,0,0.5,0.5,5,5
1105336,4,5,0,0,0,0,7,7
1105337,2,4,0,0,0.5,0,2,3
1105338,2,4,0,0,5,7,5,7
1105339,2,2,3,5,1,2,1,1
1105340,5,6,3,7,0,0,2,4
1105341,2,5,1,3,2,5,4,7
1105342,0,1,0,0.5,3,5,1,3
1105343,0.5,1,1,2,3,5,0.5,0.5
1105344,2,2,0.5,1,2,1,1,1
1105345,4,6,2,3,3,5,1,2
1105346,2,3,1,3,4,4,3,3
1105347,2,4,2,5,3,6,2,6
1105348,3,4,2,4,0,0,5,7
1105349,3,6,2,5,0,0,6,7
1105350,2,3,2,3,2,1,1,2
1105352,1,3,0,3,2,1,0.5,0.5
1105353,2,4,1,2,2,3,3,4
1105354,2,3,0,0,0,0,2,3
1105355,3,5,3,3,1,2,2,2
1105356,1,3,2,4,0.5,0.5,2,2
1105357,2,5,0,1,7,2,7,7
1105358,2,4,5,7,4,7,7,7
